"account","period","start_date","end_date","commodity","value"
"Liquid assets","2014-03-11","2014-03-11","2014-03-11","USD","26463.37"
"Liquid assets","2014-03-12","2014-03-12","2014-03-12","USD","27869.14"
"Liquid assets","2014-03-13","2014-03-13","2014-03-13","USD","29224.36"
"Liquid assets","2014-03-14","2014-03-14","2014-03-14","USD","29824.36"
"Liquid assets","2014-03-15","2014-03-15","2014-03-15","USD","29824.36"
"Liquid assets","2014-03-16","2014-03-16","2014-03-16","USD","29824.36"
"Liquid assets","2014-03-17","2014-03-17","2014-03-17","USD","28043.66"
"Liquid assets","2014-03-18","2014-03-18","2014-03-18","USD","24144.01"
"Liquid assets","2014-03-19","2014-03-19","2014-03-19","USD","24144.01"
"Liquid assets","2014-03-20","2014-03-20","2014-03-20","USD","24144.01"
"Liquid assets","2014-03-21","2014-03-21","2014-03-21","USD","24063.87"
"Liquid assets","2014-03-22","2014-03-22","2014-03-22","USD","23521.98"
"Liquid assets","2014-03-23","2014-03-23","2014-03-23","USD","23521.98"
"Liquid assets","2014-03-24","2014-03-24","2014-03-24","USD","23521.98"
"Liquid assets","2014-03-25","2014-03-25","2014-03-25","USD","23204.78"
"Liquid assets","2014-03-26","2014-03-26","2014-03-26","USD","23204.78"
"Liquid assets","2014-03-27","2014-03-27","2014-03-27","USD","25487.05"
"Liquid assets","2014-03-28","2014-03-28","2014-03-28","USD","26087.05"
"Liquid assets","2014-03-29","2014-03-29","2014-03-29","USD","26087.05"
"Liquid assets","2014-03-30","2014-03-30","2014-03-30","USD","26087.05"
"Liquid assets","2014-03-31","2014-03-31","2014-03-31","USD","24306.59"
"Liquid assets","2014-04-01","2014-04-01","2014-04-01","USD","24306.59"
"Liquid assets","2014-04-02","2014-04-02","2014-04-02","USD","24306.59"
"Liquid assets","2014-04-03","2014-04-03","2014-04-03","USD","24306.59"
"Liquid assets","2014-04-04","2014-04-04","2014-04-04","USD","21902.59"
"Liquid assets","2014-04-05","2014-04-05","2014-04-05","USD","21902.59"
"Liquid assets","2014-04-06","2014-04-06","2014-04-06","USD","21902.59"
"Liquid assets","2014-04-07","2014-04-07","2014-04-07","USD","21902.59"
"Liquid assets","2014-04-08","2014-04-08","2014-04-08","USD","21902.59"
"Liquid assets","2014-04-09","2014-04-09","2014-04-09","USD","21240.05"
"Liquid assets","2014-04-10","2014-04-10","2014-04-10","USD","22595.27"
"Liquid assets","2014-04-11","2014-04-11","2014-04-11","USD","23195.27"
"Liquid assets","2014-04-12","2014-04-12","2014-04-12","USD","23195.27"
"Liquid assets","2014-04-13","2014-04-13","2014-04-13","USD","23195.27"
"Liquid assets","2014-04-14","2014-04-14","2014-04-14","USD","21414.41"
"Liquid assets","2014-04-15","2014-04-15","2014-04-15","USD","21414.41"
"Liquid assets","2014-04-16","2014-04-16","2014-04-16","USD","21414.41"
"Liquid assets","2014-04-17","2014-04-17","2014-04-17","USD","21414.41"
"Liquid assets","2014-04-18","2014-04-18","2014-04-18","USD","21414.41"
"Liquid assets","2014-04-19","2014-04-19","2014-04-19","USD","21414.41"
"Liquid assets","2014-04-20","2014-04-20","2014-04-20","USD","21414.41"
"Liquid assets","2014-04-21","2014-04-21","2014-04-21","USD","21414.41"
"Liquid assets","2014-04-22","2014-04-22","2014-04-22","USD","21414.41"
"Liquid assets","2014-04-23","2014-04-23","2014-04-23","USD","21334.34"
"Liquid assets","2014-04-24","2014-04-24","2014-04-24","USD","22689.56"
"Liquid assets","2014-04-25","2014-04-25","2014-04-25","USD","23289.56"
"Liquid assets","2014-04-26","2014-04-26","2014-04-26","USD","23289.56"
"Liquid assets","2014-04-27","2014-04-27","2014-04-27","USD","23289.56"
"Liquid assets","2014-04-28","2014-04-28","2014-04-28","USD","21508.64"
"Liquid assets","2014-04-29","2014-04-29","2014-04-29","USD","21508.64"
"Liquid assets","2014-04-30","2014-04-30","2014-04-30","USD","21508.64"
"Liquid assets","2014-05-01","2014-05-01","2014-05-01","USD","21508.64"
"Liquid assets","2014-05-02","2014-05-02","2014-05-02","USD","21508.64"
"Liquid assets","2014-05-03","2014-05-03","2014-05-03","USD","19108.64"
"Liquid assets","2014-05-04","2014-05-04","2014-05-04","USD","19104.64"
"Liquid assets","2014-05-05","2014-05-05","2014-05-05","USD","19104.64"
"Liquid assets","2014-05-06","2014-05-06","2014-05-06","USD","19104.64"
"Liquid assets","2014-05-07","2014-05-07","2014-05-07","USD","18506.32"
"Liquid assets","2014-05-08","2014-05-08","2014-05-08","USD","19796.54"
"Liquid assets","2014-05-09","2014-05-09","2014-05-09","USD","20396.54"
"Liquid assets","2014-05-10","2014-05-10","2014-05-10","USD","20396.54"
"Liquid assets","2014-05-11","2014-05-11","2014-05-11","USD","20396.54"
"Liquid assets","2014-05-12","2014-05-12","2014-05-12","USD","18615.33"
"Liquid assets","2014-05-13","2014-05-13","2014-05-13","USD","18615.33"
"Liquid assets","2014-05-14","2014-05-14","2014-05-14","USD","18615.33"
"Liquid assets","2014-05-15","2014-05-15","2014-05-15","USD","18615.33"
"Liquid assets","2014-05-16","2014-05-16","2014-05-16","USD","18615.33"
"Liquid assets","2014-05-17","2014-05-17","2014-05-17","USD","18615.33"
"Liquid assets","2014-05-18","2014-05-18","2014-05-18","USD","18615.33"
"Liquid assets","2014-05-19","2014-05-19","2014-05-19","USD","18615.33"
"Liquid assets","2014-05-20","2014-05-20","2014-05-20","USD","18615.33"
"Liquid assets","2014-05-21","2014-05-21","2014-05-21","USD","18535.30"
"Liquid assets","2014-05-22","2014-05-22","2014-05-22","USD","19890.52"
"Liquid assets","2014-05-23","2014-05-23","2014-05-23","USD","20490.52"
"Liquid assets","2014-05-24","2014-05-24","2014-05-24","USD","20490.52"
"Liquid assets","2014-05-25","2014-05-25","2014-05-25","USD","20490.52"
"Liquid assets","2014-05-26","2014-05-26","2014-05-26","USD","18708.79"
"Liquid assets","2014-05-27","2014-05-27","2014-05-27","USD","18708.79"
"Liquid assets","2014-05-28","2014-05-28","2014-05-28","USD","18708.79"
"Liquid assets","2014-05-29","2014-05-29","2014-05-29","USD","18708.79"
"Liquid assets","2014-05-30","2014-05-30","2014-05-30","USD","18708.79"
"Liquid assets","2014-05-31","2014-05-31","2014-05-31","USD","18708.79"
"Liquid assets","2014-06-01","2014-06-01","2014-06-01","USD","18708.79"
"Liquid assets","2014-06-02","2014-06-02","2014-06-02","USD","18708.79"
"Liquid assets","2014-06-03","2014-06-03","2014-06-03","USD","16308.79"
"Liquid assets","2014-06-04","2014-06-04","2014-06-04","USD","16304.79"
"Liquid assets","2014-06-05","2014-06-05","2014-06-05","USD","17660.01"
"Liquid assets","2014-06-06","2014-06-06","2014-06-06","USD","18260.01"
"Liquid assets","2014-06-07","2014-06-07","2014-06-07","USD","18260.01"
"Liquid assets","2014-06-08","2014-06-08","2014-06-08","USD","17467.00"
"Liquid assets","2014-06-09","2014-06-09","2014-06-09","USD","15620.48"
"Liquid assets","2014-06-10","2014-06-10","2014-06-10","USD","15620.48"
"Liquid assets","2014-06-11","2014-06-11","2014-06-11","USD","15620.48"
"Liquid assets","2014-06-12","2014-06-12","2014-06-12","USD","15620.48"
"Liquid assets","2014-06-13","2014-06-13","2014-06-13","USD","15620.48"
"Liquid assets","2014-06-14","2014-06-14","2014-06-14","USD","15620.48"
"Liquid assets","2014-06-15","2014-06-15","2014-06-15","USD","15620.48"
"Liquid assets","2014-06-16","2014-06-16","2014-06-16","USD","15620.48"
"Liquid assets","2014-06-17","2014-06-17","2014-06-17","USD","15620.48"
"Liquid assets","2014-06-18","2014-06-18","2014-06-18","USD","15620.48"
"Liquid assets","2014-06-19","2014-06-19","2014-06-19","USD","16975.70"
"Liquid assets","2014-06-20","2014-06-20","2014-06-20","USD","17575.70"
"Liquid assets","2014-06-21","2014-06-21","2014-06-21","USD","17495.74"
"Liquid assets","2014-06-22","2014-06-22","2014-06-22","USD","17495.74"
"Liquid assets","2014-06-23","2014-06-23","2014-06-23","USD","15714.81"
"Liquid assets","2014-06-24","2014-06-24","2014-06-24","USD","15714.81"
"Liquid assets","2014-06-25","2014-06-25","2014-06-25","USD","15714.81"
"Liquid assets","2014-06-26","2014-06-26","2014-06-26","USD","15714.81"
"Liquid assets","2014-06-27","2014-06-27","2014-06-27","USD","15714.81"
"Liquid assets","2014-06-28","2014-06-28","2014-06-28","USD","15714.81"
"Liquid assets","2014-06-29","2014-06-29","2014-06-29","USD","15714.81"
"Liquid assets","2014-06-30","2014-06-30","2014-06-30","USD","15714.81"
"Liquid assets","2014-07-01","2014-07-01","2014-07-01","USD","15714.81"
"Liquid assets","2014-07-02","2014-07-02","2014-07-02","USD","15714.81"
"Liquid assets","2014-07-03","2014-07-03","2014-07-03","USD","14670.03"
"Liquid assets","2014-07-04","2014-07-04","2014-07-04","USD","15266.03"
"Liquid assets","2014-07-05","2014-07-05","2014-07-05","USD","15266.03"
"Liquid assets","2014-07-06","2014-07-06","2014-07-06","USD","15266.03"
"Liquid assets","2014-07-07","2014-07-07","2014-07-07","USD","13485.69"
"Liquid assets","2014-07-08","2014-07-08","2014-07-08","USD","13485.69"
"Liquid assets","2014-07-09","2014-07-09","2014-07-09","USD","13420.69"
"Liquid assets","2014-07-10","2014-07-10","2014-07-10","USD","13146.06"
"Liquid assets","2014-07-11","2014-07-11","2014-07-11","USD","13146.06"
"Liquid assets","2014-07-12","2014-07-12","2014-07-12","USD","13146.06"
"Liquid assets","2014-07-13","2014-07-13","2014-07-13","USD","13146.06"
"Liquid assets","2014-07-14","2014-07-14","2014-07-14","USD","13146.06"
"Liquid assets","2014-07-15","2014-07-15","2014-07-15","USD","13146.06"
"Liquid assets","2014-07-16","2014-07-16","2014-07-16","USD","13146.06"
"Liquid assets","2014-07-17","2014-07-17","2014-07-17","USD","15001.28"
"Liquid assets","2014-07-18","2014-07-18","2014-07-18","USD","15351.28"
"Liquid assets","2014-07-19","2014-07-19","2014-07-19","USD","15351.28"
"Liquid assets","2014-07-20","2014-07-20","2014-07-20","USD","15351.28"
"Liquid assets","2014-07-21","2014-07-21","2014-07-21","USD","14232.43"
"Liquid assets","2014-07-22","2014-07-22","2014-07-22","USD","14232.43"
"Liquid assets","2014-07-23","2014-07-23","2014-07-23","USD","14232.43"
"Liquid assets","2014-07-24","2014-07-24","2014-07-24","USD","14232.43"
"Liquid assets","2014-07-25","2014-07-25","2014-07-25","USD","14232.43"
"Liquid assets","2014-07-26","2014-07-26","2014-07-26","USD","11215.74"
"Liquid assets","2014-07-27","2014-07-27","2014-07-27","USD","11215.74"
"Liquid assets","2014-07-28","2014-07-28","2014-07-28","USD","11215.74"
"Liquid assets","2014-07-29","2014-07-29","2014-07-29","USD","11215.74"
"Liquid assets","2014-07-30","2014-07-30","2014-07-30","USD","11215.74"
"Liquid assets","2014-07-31","2014-07-31","2014-07-31","USD","13770.96"
"Liquid assets","2014-08-01","2014-08-01","2014-08-01","USD","13770.96"
"Liquid assets","2014-08-02","2014-08-02","2014-08-02","USD","13770.96"
"Liquid assets","2014-08-03","2014-08-03","2014-08-03","USD","11370.96"
"Liquid assets","2014-08-04","2014-08-04","2014-08-04","USD","11366.96"
"Liquid assets","2014-08-05","2014-08-05","2014-08-05","USD","11366.96"
"Liquid assets","2014-08-06","2014-08-06","2014-08-06","USD","11366.96"
"Liquid assets","2014-08-07","2014-08-07","2014-08-07","USD","11366.96"
"Liquid assets","2014-08-08","2014-08-08","2014-08-08","USD","11301.96"
"Liquid assets","2014-08-09","2014-08-09","2014-08-09","USD","10741.14"
"Liquid assets","2014-08-10","2014-08-10","2014-08-10","USD","10741.14"
"Liquid assets","2014-08-11","2014-08-11","2014-08-11","USD","10741.14"
"Liquid assets","2014-08-12","2014-08-12","2014-08-12","USD","10741.14"
"Liquid assets","2014-08-13","2014-08-13","2014-08-13","USD","10741.14"
"Liquid assets","2014-08-14","2014-08-14","2014-08-14","USD","13296.36"
"Liquid assets","2014-08-15","2014-08-15","2014-08-15","USD","13177.65"
"Liquid assets","2014-08-16","2014-08-16","2014-08-16","USD","13177.65"
"Liquid assets","2014-08-17","2014-08-17","2014-08-17","USD","13177.65"
"Liquid assets","2014-08-18","2014-08-18","2014-08-18","USD","11514.04"
"Liquid assets","2014-08-19","2014-08-19","2014-08-19","USD","11514.04"
"Liquid assets","2014-08-20","2014-08-20","2014-08-20","USD","11514.04"
"Liquid assets","2014-08-21","2014-08-21","2014-08-21","USD","11514.04"
"Liquid assets","2014-08-22","2014-08-22","2014-08-22","USD","11434.03"
"Liquid assets","2014-08-23","2014-08-23","2014-08-23","USD","11434.03"
"Liquid assets","2014-08-24","2014-08-24","2014-08-24","USD","11434.03"
"Liquid assets","2014-08-25","2014-08-25","2014-08-25","USD","11434.03"
"Liquid assets","2014-08-26","2014-08-26","2014-08-26","USD","11434.03"
"Liquid assets","2014-08-27","2014-08-27","2014-08-27","USD","11434.03"
"Liquid assets","2014-08-28","2014-08-28","2014-08-28","USD","13989.25"
"Liquid assets","2014-08-29","2014-08-29","2014-08-29","USD","13989.25"
"Liquid assets","2014-08-30","2014-08-30","2014-08-30","USD","13989.25"
"Liquid assets","2014-08-31","2014-08-31","2014-08-31","USD","13989.25"
"Liquid assets","2014-09-01","2014-09-01","2014-09-01","USD","13989.25"
"Liquid assets","2014-09-02","2014-09-02","2014-09-02","USD","13989.25"
"Liquid assets","2014-09-03","2014-09-03","2014-09-03","USD","11589.25"
"Liquid assets","2014-09-04","2014-09-04","2014-09-04","USD","11585.25"
"Liquid assets","2014-09-05","2014-09-05","2014-09-05","USD","11585.25"
"Liquid assets","2014-09-06","2014-09-06","2014-09-06","USD","11585.25"
"Liquid assets","2014-09-07","2014-09-07","2014-09-07","USD","11585.25"
"Liquid assets","2014-09-08","2014-09-08","2014-09-08","USD","11520.25"
"Liquid assets","2014-09-09","2014-09-09","2014-09-09","USD","11520.25"
"Liquid assets","2014-09-10","2014-09-10","2014-09-10","USD","11520.25"
"Liquid assets","2014-09-11","2014-09-11","2014-09-11","USD","13076.43"
"Liquid assets","2014-09-12","2014-09-12","2014-09-12","USD","13076.43"
"Liquid assets","2014-09-13","2014-09-13","2014-09-13","USD","13076.43"
"Liquid assets","2014-09-14","2014-09-14","2014-09-14","USD","9174.36"
"Liquid assets","2014-09-15","2014-09-15","2014-09-15","USD","9174.36"
"Liquid assets","2014-09-16","2014-09-16","2014-09-16","USD","9174.36"
"Liquid assets","2014-09-17","2014-09-17","2014-09-17","USD","9174.36"
"Liquid assets","2014-09-18","2014-09-18","2014-09-18","USD","9174.36"
"Liquid assets","2014-09-19","2014-09-19","2014-09-19","USD","9174.36"
"Liquid assets","2014-09-20","2014-09-20","2014-09-20","USD","9174.36"
"Liquid assets","2014-09-21","2014-09-21","2014-09-21","USD","9174.36"
"Liquid assets","2014-09-22","2014-09-22","2014-09-22","USD","9174.36"
"Liquid assets","2014-09-23","2014-09-23","2014-09-23","USD","9094.26"
"Liquid assets","2014-09-24","2014-09-24","2014-09-24","USD","9094.26"
"Liquid assets","2014-09-25","2014-09-25","2014-09-25","USD","11649.48"
"Liquid assets","2014-09-26","2014-09-26","2014-09-26","USD","11649.48"
"Liquid assets","2014-09-27","2014-09-27","2014-09-27","USD","11649.48"
"Liquid assets","2014-09-28","2014-09-28","2014-09-28","USD","11649.48"
"Liquid assets","2014-09-29","2014-09-29","2014-09-29","USD","11649.48"
"Liquid assets","2014-09-30","2014-09-30","2014-09-30","USD","11649.48"
"Liquid assets","2014-10-01","2014-10-01","2014-10-01","USD","11649.48"
"Liquid assets","2014-10-02","2014-10-02","2014-10-02","USD","11649.48"
"Liquid assets","2014-10-03","2014-10-03","2014-10-03","USD","11649.48"
"Liquid assets","2014-10-04","2014-10-04","2014-10-04","USD","11645.48"
"Liquid assets","2014-10-05","2014-10-05","2014-10-05","USD","11645.48"
"Liquid assets","2014-10-06","2014-10-06","2014-10-06","USD","11645.48"
"Liquid assets","2014-10-07","2014-10-07","2014-10-07","USD","11645.48"
"Liquid assets","2014-10-08","2014-10-08","2014-10-08","USD","11645.48"
"Liquid assets","2014-10-09","2014-10-09","2014-10-09","USD","14200.70"
"Liquid assets","2014-10-10","2014-10-10","2014-10-10","USD","14200.70"
"Liquid assets","2014-10-11","2014-10-11","2014-10-11","USD","14200.70"
"Short-term liabilities","2012-01-01","2012-01-01","2012-01-01","USD","0"
"Short-term liabilities","2012-01-02","2012-01-02","2012-01-02","USD","0"
"Short-term liabilities","2012-01-03","2012-01-03","2012-01-03","USD","0"
"Short-term liabilities","2012-01-04","2012-01-04","2012-01-04","USD","22.32"
"Short-term liabilities","2012-01-05","2012-01-05","2012-01-05","USD","38.31"
"Short-term liabilities","2012-01-06","2012-01-06","2012-01-06","USD","116.20"
"Short-term liabilities","2012-01-07","2012-01-07","2012-01-07","USD","116.20"
"Short-term liabilities","2012-01-08","2012-01-08","2012-01-08","USD","0"
"Short-term liabilities","2012-01-09","2012-01-09","2012-01-09","USD","0"
"Short-term liabilities","2012-01-10","2012-01-10","2012-01-10","USD","0"
"Short-term liabilities","2012-01-11","2012-01-11","2012-01-11","USD","36.44"
"Short-term liabilities","2012-01-12","2012-01-12","2012-01-12","USD","36.44"
"Short-term liabilities","2012-01-13","2012-01-13","2012-01-13","USD","36.44"
"Short-term liabilities","2012-01-14","2012-01-14","2012-01-14","USD","65.66"
"Short-term liabilities","2012-01-15","2012-01-15","2012-01-15","USD","65.66"
"Short-term liabilities","2012-01-16","2012-01-16","2012-01-16","USD","65.66"
"Short-term liabilities","2012-01-17","2012-01-17","2012-01-17","USD","65.66"
"Short-term liabilities","2012-01-18","2012-01-18","2012-01-18","USD","65.66"
"Short-term liabilities","2012-01-19","2012-01-19","2012-01-19","USD","209.06"
"Short-term liabilities","2012-01-20","2012-01-20","2012-01-20","USD","209.06"
"Short-term liabilities","2012-01-21","2012-01-21","2012-01-21","USD","209.06"
"Short-term liabilities","2012-01-22","2012-01-22","2012-01-22","USD","239.29"
"Short-term liabilities","2012-01-23","2012-01-23","2012-01-23","USD","239.29"
"Short-term liabilities","2012-01-24","2012-01-24","2012-01-24","USD","239.29"
"Short-term liabilities","2012-01-25","2012-01-25","2012-01-25","USD","239.29"
"Short-term liabilities","2012-01-26","2012-01-26","2012-01-26","USD","307.17"
"Short-term liabilities","2012-01-27","2012-01-27","2012-01-27","USD","402.37"
"Short-term liabilities","2012-01-28","2012-01-28","2012-01-28","USD","402.37"
"Short-term liabilities","2012-01-29","2012-01-29","2012-01-29","USD","522.37"
"Short-term liabilities","2012-01-30","2012-01-30","2012-01-30","USD","522.37"
"Short-term liabilities","2012-01-31","2012-01-31","2012-01-31","USD","522.37"
"Short-term liabilities","2012-02-01","2012-02-01","2012-02-01","USD","548.21"
"Short-term liabilities","2012-02-02","2012-02-02","2012-02-02","USD","548.21"
"Short-term liabilities","2012-02-03","2012-02-03","2012-02-03","USD","598.37"
"Short-term liabilities","2012-02-04","2012-02-04","2012-02-04","USD","635.10"
"Short-term liabilities","2012-02-05","2012-02-05","2012-02-05","USD","635.10"
"Short-term liabilities","2012-02-06","2012-02-06","2012-02-06","USD","635.10"
"Short-term liabilities","2012-02-07","2012-02-07","2012-02-07","USD","635.10"
"Short-term liabilities","2012-02-08","2012-02-08","2012-02-08","USD","663.21"
"Short-term liabilities","2012-02-09","2012-02-09","2012-02-09","USD","684.33"
"Short-term liabilities","2012-02-10","2012-02-10","2012-02-10","USD","684.33"
"Short-term liabilities","2012-02-11","2012-02-11","2012-02-11","USD","0"
"Short-term liabilities","2012-02-12","2012-02-12","2012-02-12","USD","0"
"Short-term liabilities","2012-02-13","2012-02-13","2012-02-13","USD","0"
"Short-term liabilities","2012-02-14","2012-02-14","2012-02-14","USD","0"
"Short-term liabilities","2012-02-15","2012-02-15","2012-02-15","USD","66.76"
"Short-term liabilities","2012-02-16","2012-02-16","2012-02-16","USD","85.65"
"Short-term liabilities","2012-02-17","2012-02-17","2012-02-17","USD","85.65"
"Short-term liabilities","2012-02-18","2012-02-18","2012-02-18","USD","98.59"
"Short-term liabilities","2012-02-19","2012-02-19","2012-02-19","USD","98.59"
"Short-term liabilities","2012-02-20","2012-02-20","2012-02-20","USD","114.96"
"Short-term liabilities","2012-02-21","2012-02-21","2012-02-21","USD","114.96"
"Short-term liabilities","2012-02-22","2012-02-22","2012-02-22","USD","114.96"
"Short-term liabilities","2012-02-23","2012-02-23","2012-02-23","USD","114.96"
"Short-term liabilities","2012-02-24","2012-02-24","2012-02-24","USD","154.32"
"Short-term liabilities","2012-02-25","2012-02-25","2012-02-25","USD","222.43"
"Short-term liabilities","2012-02-26","2012-02-26","2012-02-26","USD","222.43"
"Short-term liabilities","2012-02-27","2012-02-27","2012-02-27","USD","255.38"
"Short-term liabilities","2012-02-28","2012-02-28","2012-02-28","USD","375.38"
"Short-term liabilities","2012-02-29","2012-02-29","2012-02-29","USD","375.38"
"Short-term liabilities","2012-03-01","2012-03-01","2012-03-01","USD","440.92"
"Short-term liabilities","2012-03-02","2012-03-02","2012-03-02","USD","440.92"
"Short-term liabilities","2012-03-03","2012-03-03","2012-03-03","USD","440.92"
"Short-term liabilities","2012-03-04","2012-03-04","2012-03-04","USD","454.53"
"Short-term liabilities","2012-03-05","2012-03-05","2012-03-05","USD","494.73"
"Short-term liabilities","2012-03-06","2012-03-06","2012-03-06","USD","494.73"
"Short-term liabilities","2012-03-07","2012-03-07","2012-03-07","USD","519.92"
"Short-term liabilities","2012-03-08","2012-03-08","2012-03-08","USD","519.92"
"Short-term liabilities","2012-03-09","2012-03-09","2012-03-09","USD","-60.08"
"Short-term liabilities","2012-03-10","2012-03-10","2012-03-10","USD","-60.08"
"Short-term liabilities","2012-03-11","2012-03-11","2012-03-11","USD","0"
"Short-term liabilities","2012-03-12","2012-03-12","2012-03-12","USD","0"
"Short-term liabilities","2012-03-13","2012-03-13","2012-03-13","USD","0"
"Short-term liabilities","2012-03-14","2012-03-14","2012-03-14","USD","31.70"
"Short-term liabilities","2012-03-15","2012-03-15","2012-03-15","USD","31.70"
"Short-term liabilities","2012-03-16","2012-03-16","2012-03-16","USD","31.70"
"Short-term liabilities","2012-03-17","2012-03-17","2012-03-17","USD","85.78"
"Short-term liabilities","2012-03-18","2012-03-18","2012-03-18","USD","118.07"
"Short-term liabilities","2012-03-19","2012-03-19","2012-03-19","USD","118.07"
"Short-term liabilities","2012-03-20","2012-03-20","2012-03-20","USD","118.07"
"Short-term liabilities","2012-03-21","2012-03-21","2012-03-21","USD","118.07"
"Short-term liabilities","2012-03-22","2012-03-22","2012-03-22","USD","138.51"
"Short-term liabilities","2012-03-23","2012-03-23","2012-03-23","USD","167.18"
"Short-term liabilities","2012-03-24","2012-03-24","2012-03-24","USD","192.61"
"Short-term liabilities","2012-03-25","2012-03-25","2012-03-25","USD","192.61"
"Short-term liabilities","2012-03-26","2012-03-26","2012-03-26","USD","192.61"
"Short-term liabilities","2012-03-27","2012-03-27","2012-03-27","USD","192.61"
"Short-term liabilities","2012-03-28","2012-03-28","2012-03-28","USD","383.81"
"Short-term liabilities","2012-03-29","2012-03-29","2012-03-29","USD","449.29"
"Short-term liabilities","2012-03-30","2012-03-30","2012-03-30","USD","467.32"
"Short-term liabilities","2012-03-31","2012-03-31","2012-03-31","USD","467.32"
"Short-term liabilities","2012-04-01","2012-04-01","2012-04-01","USD","467.32"
"Short-term liabilities","2012-04-02","2012-04-02","2012-04-02","USD","484.98"
"Short-term liabilities","2012-04-03","2012-04-03","2012-04-03","USD","484.98"
"Short-term liabilities","2012-04-04","2012-04-04","2012-04-04","USD","515.56"
"Short-term liabilities","2012-04-05","2012-04-05","2012-04-05","USD","515.56"
"Short-term liabilities","2012-04-06","2012-04-06","2012-04-06","USD","515.56"
"Short-term liabilities","2012-04-07","2012-04-07","2012-04-07","USD","-27.16"
"Short-term liabilities","2012-04-08","2012-04-08","2012-04-08","USD","0"
"Short-term liabilities","2012-04-09","2012-04-09","2012-04-09","USD","0"
"Short-term liabilities","2012-04-10","2012-04-10","2012-04-10","USD","31.96"
"Short-term liabilities","2012-04-11","2012-04-11","2012-04-11","USD","135.55"
"Short-term liabilities","2012-04-12","2012-04-12","2012-04-12","USD","135.55"
"Short-term liabilities","2012-04-13","2012-04-13","2012-04-13","USD","135.55"
"Short-term liabilities","2012-04-14","2012-04-14","2012-04-14","USD","135.55"
"Short-term liabilities","2012-04-15","2012-04-15","2012-04-15","USD","135.55"
"Short-term liabilities","2012-04-16","2012-04-16","2012-04-16","USD","161.26"
"Short-term liabilities","2012-04-17","2012-04-17","2012-04-17","USD","161.26"
"Short-term liabilities","2012-04-18","2012-04-18","2012-04-18","USD","161.26"
"Short-term liabilities","2012-04-19","2012-04-19","2012-04-19","USD","161.26"
"Short-term liabilities","2012-04-20","2012-04-20","2012-04-20","USD","188.99"
"Short-term liabilities","2012-04-21","2012-04-21","2012-04-21","USD","188.99"
"Short-term liabilities","2012-04-22","2012-04-22","2012-04-22","USD","188.99"
"Short-term liabilities","2012-04-23","2012-04-23","2012-04-23","USD","188.99"
"Short-term liabilities","2012-04-24","2012-04-24","2012-04-24","USD","330.66"
"Short-term liabilities","2012-04-25","2012-04-25","2012-04-25","USD","349.25"
"Short-term liabilities","2012-04-26","2012-04-26","2012-04-26","USD","405.25"
"Short-term liabilities","2012-04-27","2012-04-27","2012-04-27","USD","405.25"
"Short-term liabilities","2012-04-28","2012-04-28","2012-04-28","USD","405.25"
"Short-term liabilities","2012-04-29","2012-04-29","2012-04-29","USD","405.25"
"Short-term liabilities","2012-04-30","2012-04-30","2012-04-30","USD","498.38"
"Short-term liabilities","2012-05-01","2012-05-01","2012-05-01","USD","498.38"
"Short-term liabilities","2012-05-02","2012-05-02","2012-05-02","USD","498.38"
"Short-term liabilities","2012-05-03","2012-05-03","2012-05-03","USD","536.31"
"Short-term liabilities","2012-05-04","2012-05-04","2012-05-04","USD","536.31"
"Short-term liabilities","2012-05-05","2012-05-05","2012-05-05","USD","563.04"
"Short-term liabilities","2012-05-06","2012-05-06","2012-05-06","USD","563.04"
"Short-term liabilities","2012-05-07","2012-05-07","2012-05-07","USD","0"
"Short-term liabilities","2012-05-08","2012-05-08","2012-05-08","USD","0"
"Short-term liabilities","2012-05-09","2012-05-09","2012-05-09","USD","0"
"Short-term liabilities","2012-05-10","2012-05-10","2012-05-10","USD","27.22"
"Short-term liabilities","2012-05-11","2012-05-11","2012-05-11","USD","27.22"
"Short-term liabilities","2012-05-12","2012-05-12","2012-05-12","USD","168.48"
"Short-term liabilities","2012-05-13","2012-05-13","2012-05-13","USD","168.48"
"Short-term liabilities","2012-05-14","2012-05-14","2012-05-14","USD","168.48"
"Short-term liabilities","2012-05-15","2012-05-15","2012-05-15","USD","185.76"
"Short-term liabilities","2012-05-16","2012-05-16","2012-05-16","USD","185.76"
"Short-term liabilities","2012-05-17","2012-05-17","2012-05-17","USD","185.76"
"Short-term liabilities","2012-05-18","2012-05-18","2012-05-18","USD","185.76"
"Short-term liabilities","2012-05-19","2012-05-19","2012-05-19","USD","214.84"
"Short-term liabilities","2012-05-20","2012-05-20","2012-05-20","USD","214.84"
"Short-term liabilities","2012-05-21","2012-05-21","2012-05-21","USD","229.15"
"Short-term liabilities","2012-05-22","2012-05-22","2012-05-22","USD","229.15"
"Short-term liabilities","2012-05-23","2012-05-23","2012-05-23","USD","349.15"
"Short-term liabilities","2012-05-24","2012-05-24","2012-05-24","USD","349.15"
"Short-term liabilities","2012-05-25","2012-05-25","2012-05-25","USD","349.15"
"Short-term liabilities","2012-05-26","2012-05-26","2012-05-26","USD","433.91"
"Short-term liabilities","2012-05-27","2012-05-27","2012-05-27","USD","433.91"
"Short-term liabilities","2012-05-28","2012-05-28","2012-05-28","USD","433.91"
